2026-05-21 17:15:34 | INFO     | __main__ | กำลังเปิดกล้อง index=0
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.255 thr=0.118 PERCLOS=28.5% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.251 thr=0.118 PERCLOS=28.5% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.251 thr=0.118 PERCLOS=28.4% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.248 thr=0.118 PERCLOS=28.4% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.235 thr=0.118 PERCLOS=28.3% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=28.2% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.238 thr=0.118 PERCLOS=28.2% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.245 thr=0.118 PERCLOS=28.1% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.243 thr=0.118 PERCLOS=28.1% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.251 thr=0.118 PERCLOS=28.0% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.244 thr=0.118 PERCLOS=28.0% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.246 thr=0.118 PERCLOS=27.9% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.249 thr=0.118 PERCLOS=27.9% consec=0 drowsy=False
2026-05-22 14:17:28 | DEBUG    | eye_analyzer_test | EAR=0.248 thr=0.118 PERCLOS=27.8% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.240 thr=0.118 PERCLOS=27.8% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.247 thr=0.118 PERCLOS=27.7% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.249 thr=0.118 PERCLOS=27.7% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.249 thr=0.118 PERCLOS=27.6% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.258 thr=0.118 PERCLOS=27.6% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.260 thr=0.118 PERCLOS=27.5% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.265 thr=0.118 PERCLOS=27.5% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.261 thr=0.118 PERCLOS=27.4% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.266 thr=0.118 PERCLOS=27.4% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.263 thr=0.118 PERCLOS=27.3% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.256 thr=0.118 PERCLOS=27.3% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.256 thr=0.118 PERCLOS=27.2% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.257 thr=0.118 PERCLOS=27.2% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.252 thr=0.118 PERCLOS=27.1% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.261 thr=0.118 PERCLOS=27.1% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.260 thr=0.118 PERCLOS=27.0% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.263 thr=0.118 PERCLOS=27.0% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.237 thr=0.118 PERCLOS=26.9% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.117 thr=0.118 PERCLOS=27.0% consec=1 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.063 thr=0.118 PERCLOS=27.2% consec=2 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.069 thr=0.118 PERCLOS=27.3% consec=3 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.081 thr=0.118 PERCLOS=27.4% consec=4 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.152 thr=0.118 PERCLOS=27.4% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.193 thr=0.118 PERCLOS=27.3% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=27.3% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.233 thr=0.118 PERCLOS=27.2% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.242 thr=0.118 PERCLOS=27.2% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.250 thr=0.118 PERCLOS=27.1% consec=0 drowsy=False
2026-05-22 14:17:29 | DEBUG    | eye_analyzer_test | EAR=0.255 thr=0.118 PERCLOS=27.1% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.262 thr=0.118 PERCLOS=27.1% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=27.0% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.274 thr=0.118 PERCLOS=26.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.279 thr=0.118 PERCLOS=26.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.281 thr=0.118 PERCLOS=26.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.278 thr=0.118 PERCLOS=26.8% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.288 thr=0.118 PERCLOS=26.8% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.286 thr=0.118 PERCLOS=26.7% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.287 thr=0.118 PERCLOS=26.7% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.289 thr=0.118 PERCLOS=26.6% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.280 thr=0.118 PERCLOS=26.6% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.118 PERCLOS=26.5% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.278 thr=0.118 PERCLOS=26.5% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=26.4% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.276 thr=0.118 PERCLOS=26.4% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.285 thr=0.118 PERCLOS=26.3% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.118 PERCLOS=26.3% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.282 thr=0.118 PERCLOS=26.2% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.272 thr=0.118 PERCLOS=26.2% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.274 thr=0.118 PERCLOS=26.2% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.284 thr=0.118 PERCLOS=26.1% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.269 thr=0.118 PERCLOS=26.1% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.268 thr=0.118 PERCLOS=26.0% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.266 thr=0.118 PERCLOS=26.0% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.280 thr=0.118 PERCLOS=25.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.274 thr=0.118 PERCLOS=25.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.291 thr=0.118 PERCLOS=25.9% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.118 PERCLOS=25.8% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.305 thr=0.118 PERCLOS=25.8% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.315 thr=0.118 PERCLOS=25.7% consec=0 drowsy=False
2026-05-22 14:17:30 | DEBUG    | eye_analyzer_test | EAR=0.319 thr=0.118 PERCLOS=25.7% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.315 thr=0.118 PERCLOS=25.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.301 thr=0.118 PERCLOS=25.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.304 thr=0.118 PERCLOS=25.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.298 thr=0.118 PERCLOS=25.5% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=25.5% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.297 thr=0.118 PERCLOS=25.4% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.304 thr=0.118 PERCLOS=25.4% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.303 thr=0.118 PERCLOS=25.3% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.299 thr=0.118 PERCLOS=25.3% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.306 thr=0.118 PERCLOS=25.2% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.308 thr=0.118 PERCLOS=25.2% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.306 thr=0.118 PERCLOS=25.2% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.304 thr=0.118 PERCLOS=25.1% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.305 thr=0.118 PERCLOS=25.1% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.300 thr=0.118 PERCLOS=25.0% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.299 thr=0.118 PERCLOS=25.0% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.294 thr=0.118 PERCLOS=25.0% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.256 thr=0.118 PERCLOS=24.9% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.241 thr=0.118 PERCLOS=24.9% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.200 thr=0.118 PERCLOS=24.8% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.165 thr=0.118 PERCLOS=24.8% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.165 thr=0.118 PERCLOS=24.8% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.162 thr=0.118 PERCLOS=24.7% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.158 thr=0.118 PERCLOS=24.7% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.165 thr=0.118 PERCLOS=24.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.173 thr=0.118 PERCLOS=24.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.166 thr=0.118 PERCLOS=24.6% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.161 thr=0.118 PERCLOS=24.5% consec=0 drowsy=False
2026-05-22 14:17:31 | DEBUG    | eye_analyzer_test | EAR=0.164 thr=0.118 PERCLOS=24.5% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.167 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.163 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.156 thr=0.118 PERCLOS=24.4% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.177 thr=0.118 PERCLOS=24.3% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.185 thr=0.118 PERCLOS=24.3% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.204 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.210 thr=0.118 PERCLOS=24.2% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.225 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.237 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.236 thr=0.118 PERCLOS=24.1% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.239 thr=0.118 PERCLOS=24.0% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.247 thr=0.118 PERCLOS=24.0% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.253 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.264 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.258 thr=0.118 PERCLOS=23.9% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.257 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.257 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.269 thr=0.118 PERCLOS=23.8% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.259 thr=0.118 PERCLOS=23.7% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.269 thr=0.118 PERCLOS=23.7% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.268 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.273 thr=0.118 PERCLOS=23.6% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.277 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.283 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.295 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.292 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:32 | DEBUG    | eye_analyzer_test | EAR=0.267 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.120 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.084 thr=0.118 PERCLOS=23.4% consec=1 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.090 thr=0.118 PERCLOS=23.6% consec=2 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.193 thr=0.118 PERCLOS=23.5% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.197 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.209 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=23.4% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.221 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.219 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.223 thr=0.118 PERCLOS=23.3% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.222 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.214 thr=0.118 PERCLOS=23.2% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.209 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.213 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.213 thr=0.118 PERCLOS=23.1% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.208 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.206 thr=0.118 PERCLOS=23.0% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.207 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.208 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.222 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.213 thr=0.118 PERCLOS=22.9% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.210 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.210 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.211 thr=0.118 PERCLOS=22.8% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.219 thr=0.118 PERCLOS=22.7% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.211 thr=0.118 PERCLOS=22.7% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.197 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:33 | DEBUG    | eye_analyzer_test | EAR=0.199 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.211 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.214 thr=0.118 PERCLOS=22.6% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.213 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.211 thr=0.118 PERCLOS=22.5% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.214 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.216 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.213 thr=0.118 PERCLOS=22.4% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.212 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.214 thr=0.118 PERCLOS=22.3% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.217 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.204 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.204 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.206 thr=0.118 PERCLOS=22.2% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.201 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.186 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.186 thr=0.118 PERCLOS=22.1% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.184 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.190 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.171 thr=0.118 PERCLOS=22.0% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.168 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.164 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.152 thr=0.118 PERCLOS=21.9% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.158 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.154 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.148 thr=0.118 PERCLOS=21.8% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.151 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.143 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:34 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.118 PERCLOS=21.7% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.150 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.150 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.152 thr=0.118 PERCLOS=21.6% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.142 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.143 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.137 thr=0.118 PERCLOS=21.5% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.135 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.126 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
2026-05-22 14:17:35 | DEBUG    | eye_analyzer_test | EAR=0.126 thr=0.118 PERCLOS=21.4% consec=0 drowsy=False
